date,Bahedi,Bahraich,Banda,Barabanki,Durgapur,Ghiraur,Hardoi,Hubli (Amaragol),Jalgaon,Karvi,Kasganj,Kolhapur,Lakhimpur,Lasalgaon,Lasalgaon(Niphad),Mahoba,Mainpuri,Manmad,Meerut,Muzzafarnagar,Nasik,Paliakala,Pilibhit,Pimpalgaon,Pratapgarh,Raichur,Sambhal,Solapur,Yeola
2019-08-03,16.294943993023114,24.315983238612155,20.08555781877438,23.880702968687135,28.275379312317323,20.864370455154685,21.54888726467232,15.293669480618188,15.488306504502123,19.623012625959905,21.481345204628752,19.658486266029154,21.046669026228177,21.76536047554677,21.83959927570423,20.259485610127058,20.966648442720306,19.858346174294475,23.7326072806851,23.19417056889328,20.73104359729357,20.808703770263463,20.56982425010064,23.117561932405838,19.210855852637373,18.57034479353838,11.510986200681364,14.016721979882002,21.948087370692246
2019-08-04,16.31149238283915,24.354877833877783,20.106164024910832,23.928236170998115,28.325231185313587,20.89503633028435,21.572594052508034,15.320023720824844,15.517571735949126,19.638675423259357,21.506355517311633,19.69922394792416,21.064006119647814,21.8102221088415,21.883553216884895,20.28291192614559,20.994040864681867,19.893379089857604,23.73820359366823,23.205446835520704,20.77425817280148,20.827937106342766,20.603053676903745,23.15893132139718,19.23672887357182,18.61908010941535,11.541984623118363,14.057880750436176,22.001666530681447
2019-08-05,16.3268099732069,24.39415459398639,20.131414113601732,23.9709740787388,28.382412920435005,20.924626089222095,21.59594831604575,15.346517892101302,15.54870855650584,19.656607909182412,21.53224537392346,19.742756472044956,21.082278475915352,21.85103160102586,21.928618243911426,20.304706494016298,21.01996725598581,19.926453302906815,23.746356673037383,23.216772091525936,20.812938316724328,20.846690597726376,20.63521031542605,23.20197899234382,19.261007158089544,18.66553341507659,11.571298590235187,14.096516599148178,22.05676148123994
2019-08-06,16.342918314500693,24.43168298265081,20.154765041111393,24.01480745059066,28.434150245538312,20.956645405708336,21.619742007445083,15.371547208729995,15.577388314800876,19.677170668450547,21.558882239733038,19.781649705677868,21.102613631033076,21.891802525204653,21.976001097289146,20.325861840682673,21.04823014560405,19.95869515717515,23.751008395619216,23.226204694073456,20.852814245993606,20.864051452096128,20.66435830977589,23.243521039073464,19.28862620248734,18.713140459427002,11.60075757476749,14.135981974197241,22.111039721778383
2019-08-07,16.358685305346253,24.46697160030606,20.176961059392642,24.055569355636823,28.4829123816769,20.98482350537539,21.640985125442334,15.39793847598911,15.604096436745113,19.69639414690078,21.583366953377013,19.82024899787538,21.117794316966986,21.93061774334728,22.017333651984,20.34620473672442,21.074488288095196,19.986986816812937,23.754876492163362,23.236555552992968,20.89441485797977,20.882678067818354,20.695223646987355,23.283422852533537,19.31546308747857,18.764062164250017,11.630526011266237,14.174207458111994,22.15610775486111
2019-08-08,16.376193591776172,24.50515601528,20.201223327070508,24.09415194596818,28.535296219256384,21.015529754600788,21.662502875141747,15.419357071732328,15.631887642696675,19.71384291757372,21.609873135854066,19.856758043969226,21.135694949964712,21.967119929435924,22.060189926177813,20.366111778403745,21.099197901573383,20.01765695209912,23.759412490814213,23.24565586364537,20.935129435177615,20.900065990329114,20.72216479958973,23.31940184397499,19.33824901667174,18.807424345023165,11.658668495881754,14.21143338839242,22.204018296554388
2019-08-09,16.391362467961834,24.54140070868207,20.22321384069411,24.133226913734262,28.581698769969492,21.046052906127386,21.68312123266808,15.44273100334831,15.657005528774105,19.73080630269407,21.6333550723821,19.893602065228613,21.152033479165613,22.004967326957797,22.098388805927037,20.384679698412253,21.124600516629332,20.046333875299865,23.76318667719116,23.254244025865493,20.972259853696276,20.918107495789766,20.75043764924604,23.358085148445404,19.35904181100623,18.850374217957686,11.686143744153508,14.251598640325355,22.25598599582292
2019-08-10,16.406140809681315,24.57910151851859,20.24149579335765,24.172826165735355,28.62990185024537,21.074913693967957,21.701818438133134,15.466104693212213,15.685899365921854,19.750187129533053,21.657439114024207,19.928969596279767,21.169645347302826,22.043179129696647,22.13954668539678,20.405462343869925,21.14793031872737,20.070621115446855,23.771142113699266,23.26266510546768,21.01065212564905,20.935615719456866,20.778293252611526,23.394765098168737,19.38154375257654,18.89064369286801,11.711740108633684,14.291356042642235,22.303479929150786
2019-08-11,16.419608895445347,24.615804194102875,20.26255831849479,24.21376481359984,28.68063465397011,21.101426461116134,21.72047337751429,15.488689516418978,15.71160599260324,19.76891089639912,21.67874365607591,19.96166681035091,21.189063097496895,22.079556886320105,22.182848359069276,20.4255777246505,21.172225568636655,20.097826805749932,23.772313137459207,23.272875956674007,21.04776957782893,20.952900853067987,20.804957334044353,23.43371187774376,19.402392558593096,18.930858305509858,11.73896454100694,14.32905721741925,22.348852314267614
2019-08-12,16.431859623053615,24.64741428164851,20.282920930117722,24.250944417143618,28.72711945208353,21.126295361483017,21.742360488954212,15.510836909115632,15.735227377251265,19.78657923822633,21.700862386711155,19.998429336874818,21.205145741594936,22.117023731934534,22.220216810125585,20.444929284442473,21.194625564363438,20.12687573680863,23.776665932520533,23.280238468978943,21.085377195710045,20.970177999836018,20.83140469356864,23.469429553663698,19.422196445328883,18.971899390883156,11.764697955348245,14.365166279063944,22.395214766591298
2019-08-13,16.4447360045001,24.6812574324216,20.30277165838294,24.286403149956453,28.771366669984555,21.15398788319221,21.765769198840548,15.533638558241996,15.761348201697153,19.802978911295327,21.72199236267854,20.031749716380496,21.219961682867627,22.152824694981682,22.25819186401089,20.4645276997941,21.217573817576447,20.154501007589428,23.784571669513877,23.288011136711763,21.119990069703288,20.986636914672317,20.85914301241221,23.500717563210166,19.44348672838522,19.012324053443212,11.790884182374741,14.399024238091828,22.437548553470904
2019-08-14,16.45879404420214,24.714495660200647,20.322166449384323,24.3192531494492,28.81550838440747,21.181221300946092,21.787998031554235,15.557312004250957,15.787185769203678,19.8202748125939,21.744200882504344,20.065929297449372,21.235996948790287,22.18638447316615,22.296860417755365,20.484757887288247,21.2384795864165,20.182290425850375,23.790448081073308,23.293245371793653,21.155910896712207,21.005187250850458,20.8875194039551,23.53658219270636,19.46441529689741,19.050791894399882,11.814292860626415,14.434498037049936,22.481368361056884
2019-08-15,16.473635747615347,24.746120249721912,20.341338708270925,24.354002653960958,28.858379772383064,21.20583096692233,21.807908927150702,15.579194435617554,15.809418929402534,19.836301805389905,21.7653908927802,20.097573615154975,21.24966264869625,22.217389372051127,22.32901378656825,20.504399194878793,21.261381439985673,20.20683472108154,23.79674694921155,23.30244509601016,21.18576777153365,21.021896388604784,20.9121744636805,23.566752511720914,19.485059894329172,19.091714274601156,11.840046754075424,14.466224482595774,22.529120000134732
2019-08-16,16.48740042700809,24.77633749822266,20.356796952202732,24.38880891700217,28.902167484654065,21.230251849153667,21.830228227467135,15.6011859439414,15.830494303967464,19.853758662333703,21.787571595395445,20.130396540350542,21.264749130509365,22.249104254983983,22.364130159703084,20.524786027023467,21.281604917659486,20.234678796232203,23.800431460054757,23.31070150931045,21.221023484305675,21.04002132523299,20.93459649865496,23.599384130000324,19.506137978747567,19.131775028129805,11.863418658078544,14.499438856738166,22.571822221102806
2019-08-17,16.498970034307444,24.807352035452762,20.374997359946647,24.42144541403328,28.94216403473974,21.255001780201578,21.85026147999518,15.62219245447149,15.854984018812434,19.86719295041907,21.80640977318076,20.163458515796265,21.278748789307112,22.28182266235077,22.402048798976523,20.54197031570699,21.302853471391646,20.259562516299845,23.801414371377724,23.31702360332837,21.25090635453746,21.053818635063454,20.95827399896986,23.629468462224335,19.526720968309924,19.166292200023715,11.886225313053483,14.531590232404591,22.610791430486703
2019-08-18,16.512971792053236,24.83693580138747,20.393211946371174,24.45379427091195,28.98132760676949,21.278207452681528,21.870564558921387,15.642417139095166,15.877583363243536,19.880999001982968,21.82662601681925,20.19269132150723,21.293609452215293,22.312445169326367,22.436073548075353,20.558590414235056,21.324692460424462,20.285450680468582,23.806391474968354,23.32330938003302,21.28399403929458,21.06709863511246,20.979323720707978,23.661591596103307,19.54402679739647,19.20611835663044,11.910421082821744,14.564452454356983,22.652139149720014
2019-08-19,16.523420912958276,24.866662830660406,20.411432548041727,24.483552939864207,29.01669702617043,21.302981598268204,21.888980670280855,15.663337829652916,15.902975708819007,19.896708420364945,21.847734832073677,20.223154109802028,21.30680469855787,22.34274224969593,22.47071473808913,20.57542443140235,21.344547311808476,20.310019310357244,23.809291959487062,23.331277878373122,21.316666577041886,21.0799771126266,21.005068538934182,23.693193633742663,19.563632084552882,19.242308635948714,11.932911750520313,14.59468235864781,22.69021341741002
2019-08-20,16.534627924612206,24.894124029553403,20.431180289627168,24.517676644088393,29.05687506193262,21.326241631223382,21.907146185259826,15.685763697810716,15.923927225377025,19.91368918847079,21.868083977751017,20.25168083033411,21.319027817505688,22.3692006153595,22.501535164214907,20.593959790350688,21.364623659830187,20.334998670933917,23.814485661882394,23.339958227139515,21.349127901113725,21.094601379234305,21.027170743616768,23.723699148447633,19.58309443338208,19.276595228688233,11.954119413658894,14.62237446486537,22.72576170634846
2019-08-21,16.54988450600911,24.922754866893474,20.45185101219441,24.549260391443447,29.095409093000125,21.35143246107169,21.92704788803397,15.704158168035427,15.944211309792209,19.92628432861598,21.8860194514924,20.28040912279251,21.332037527757535,22.400167326698423,22.533494734025208,20.61065441413252,21.384643436246467,20.359756721719357,23.817856143866443,23.342952615972354,21.382322673202353,21.10918246168318,21.0504130226488,23.755964815109724,19.600305101421036,19.309730603574362,11.977450180449164,14.651344862120053,22.76528224034058
2019-08-22,16.561284357485423,24.949005593519914,20.469443867493215,24.57909192064291,29.133163804138515,21.372480007862915,21.94388738048365,15.71877607892015,15.965751451494658,19.94321505263373,21.904794529293973,20.31050486058225,21.34583453539146,22.424193936235493,22.564885271373512,20.62710697486491,21.404499966258914,20.382645068375012,23.822177782591737,23.346229340316434,21.41334051160704,21.12250177579392,21.070475137291552,23.7832963757927,19.6198237523874,19.346732028737485,11.999868644170268,14.683310277416295,22.802241032459754
2019-08-23,16.571322090335833,24.975656197375006,20.48439777096002,24.607285902710878,29.169096742813068,21.39253264111595,21.960236343342288,15.739918614086365,15.988562266036482,19.955512465934632,21.922267682777576,20.336291602392603,21.355889713944467,22.452675988486625,22.601114511752797,20.643032314898626,21.42394002349428,20.404542006293255,23.825070435682704,23.35130676502254,21.443662391033474,21.13670564453848,21.090909797785184,23.80860322876694,19.634198574569087,19.379114188729964,12.020646561323424,14.71101361651119,22.839896898940072
2019-08-24,16.58181327450372,25.00051581393309,20.50087702613837,24.636554590457916,29.20926032996062,21.414096310612422,21.976287613131927,15.75823332697874,16.0084390034671,19.967944731706236,21.939630095982835,20.358848680524815,21.368446171427728,22.482745429825087,22.63205763045618,20.65865922094158,21.44163579218074,20.424491205657716,23.831029975152262,23.356968874732154,21.472772254184488,21.147800276292735,21.11399806341103,23.840902067680013,19.64813071469203,19.414779558593583,12.041013486400463,14.737725501970948,22.875815239652646
2019-08-25,16.591145806329354,25.02688524120872,20.51853480852806,24.66485727145886,29.242509593078104,21.432803273480445,21.99359481541949,15.776045122819406,16.030537455812613,19.982891101594177,21.95518987977104,20.388518615632247,21.37901350918936,22.51057730211775,22.6628582746751,20.675535509215806,21.46168598558567,20.44426139164604,23.83721914140169,23.36578887372449,21.499215000147487,21.161486187992363,21.135015177011383,23.870518989595407,19.66282383799352,19.446525377217654,12.062184604393227,14.765337516702958,22.908243135419454
2019-08-26,16.601824696515227,25.054723527438178,20.535413113326427,24.69407399344683,29.278662055039593,21.45382742127431,22.010599635882777,15.79176613274931,16.049394294845595,19.99720533963422,21.974637758919705,20.4132476779459,21.391872404407394,22.535863715612667,22.69078930353819,20.690072831240848,21.478601556400864,20.466675891200065,23.84096201117,23.371384841855054,21.527305808843888,21.176890057062696,21.156471580337666,23.898017738805596,19.68001756814392,19.476456423002627,12.082065712124225,14.792306384634976,22.94784900442822
2019-08-27,16.612126728400245,25.080348180120822,20.550190055581957,24.723817637940353,29.31326126959981,21.474281380815306,22.02606485469858,15.80734093195433,16.065809627277414,20.00804097700327,21.992676307329774,20.44028995087085,21.402928365970453,22.56191276533477,22.723621965900378,20.705547053474508,21.496103317977262,20.490264211200493,23.84439230944098,23.377991590651515,21.55301109217323,21.189931797454562,21.176986521882938,23.92620910391966,19.69655828377731,19.507153820560905,12.101279803796494,14.819120727058797,22.98271292444302
2019-08-28,16.62306276251227,25.106364323263968,20.563173574055746,24.750471702620647,29.34860676929661,21.49414752941943,22.040675189285142,15.825584471650794,16.083112389574538,20.021931470829394,22.010579685934125,20.46434845016959,21.413363538219897,22.588881032940442,22.752390967236245,20.720228485031548,21.513394760476483,20.509370844877996,23.848474596530647,23.385096176026543,21.581304211686934,21.201690481770317,21.19797887019338,23.956123577108574,19.714453789799713,19.54036823660223,12.119612321660439,14.844990077658602,23.016779125846636
